Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:42:28.AM,42148.924,32.20265108855338,32.215028164110706,32.363756932119315,32.056504814475964
11:42:28.AM,42148.957,32.22898385009975,32.24946183121301,32.177196166859204,32.05725948942349
11:42:29.AM,42149.0,32.45246702138658,32.32663872787381,32.7582087867565,32.15085148754979
11:42:29.AM,42149.033,32.49010820465819,32.252883991059115,32.750863997363076,32.13565838536446
11:42:29.AM,42149.066,32.48649628402494,32.53516836738628,31.885239408892993,31.82181322094595
11:42:29.AM,42149.099,32.39344550349336,32.44973001980806,32.02108620995574,31.994154722673976
11:42:29.AM,42149.132,32.51220221161842,32.53151002230117,31.94838482433373,31.90903540705407
11:42:29.AM,42149.165,32.515485397769346,32.592294396602945,31.84550942855156,31.878140296731836
11:42:29.AM,42149.198,32.60189811103298,32.6966766641056,31.861075051732904,31.84695897735201
11:42:29.AM,42149.231,32.58895932496137,32.677810680575,31.904991561964984,31.852603952702324
11:42:29.AM,42149.264,32.44240498215694,32.67307755029961,31.921822066485475,31.956166163455464
11:42:29.AM,42149.297,32.442153613990385,32.54832438392791,31.927578554169955,32.06467771812846
11:42:29.AM,42149.33,32.43958116914465,32.546135472846935,31.963847478919078,32.12579825133927
11:42:29.AM,42149.363,32.46272211049086,32.54400901206155,32.05326696367411,32.15844842835121
11:42:29.AM,42149.396,32.54900697558695,32.54327576346365,32.08296780018162,32.2088440130788
11:42:29.AM,42149.429,32.54564233602182,32.53228511257829,32.07826973198581,32.21001418539993
11:42:29.AM,42149.462,32.51569132347629,32.46975784362874,32.05688077550971,32.205716110794704
11:42:29.AM,42149.495,32.51006030735134,32.38248276230515,32.046990631358696,32.20274660239117
11:42:29.AM,42149.528,32.50461723817451,32.382407201465675,32.04507912750189,32.237970469724544
11:42:29.AM,42149.561,32.49217431979259,32.38209096906831,32.034705463474324,32.23652784556117
11:42:29.AM,42149.594,32.491739104630796,32.40162465196193,32.01204669394634,32.232041251989095
11:42:29.AM,42149.627,32.44950944933241,32.398366518280326,31.993758315436587,32.22426088800726
11:42:29.AM,42149.66,32.42775469807775,32.39714943353315,31.992957328479356,32.220027027412115
11:42:29.AM,42149.693,32.423971038617736,32.40865155145398,31.98883409081745,32.22084599783119
11:42:29.AM,42149.726,32.42446060744507,32.41837077374597,31.982329478288975,32.21965012057377
11:42:29.AM,42149.759,32.44005996216761,32.4480779192539,31.98248656432628,32.2172960319118
11:42:29.AM,42149.792,32.44291896457489,32.49136587085693,31.982463342817894,32.220462143727836
11:42:29.AM,42149.825,32.44265073680801,32.54463773819726,31.988273836374333,32.22712195286694
11:42:29.AM,42149.858,32.43246407337041,32.54941682656421,31.988454208900087,32.2369925233368
11:42:29.AM,42149.891,32.43482768025587,32.54965002210365,31.994445883017853,32.23306467125305
11:42:29.AM,42149.924,32.44246958017271,32.548202848779376,31.99399615863689,32.23265002631929
11:42:29.AM,42149.957,32.44494555727715,32.526264632957655,31.99422443665498,32.23089032725097
11:42:30.AM,42150.0,32.437771427200474,32.525825709448675,31.994318756039007,32.23061300789846
11:42:30.AM,42150.033,32.45900222800211,32.53942638066716,31.99545883295044,32.22641218543267
11:42:30.AM,42150.066,32.458988171056795,32.558612838185475,32.019978589701346,32.22575096451887
11:42:30.AM,42150.099,32.46454017682702,32.55365018322372,32.020809640217784,32.2238589367507
11:42:30.AM,42150.132,32.465047808324826,32.554135073168005,32.02143261323668,32.223292063392606
11:42:30.AM,42150.165,32.44896576254711,32.55872455014724,32.02150518085189,32.22523947203994
11:42:30.AM,42150.198,32.44261001150207,32.55972009209558,32.01990192157841,32.254010056365736
11:42:30.AM,42150.231,32.43792726228823,32.53763971949453,32.019932041155705,32.254482165601914
11:42:30.AM,42150.264,32.435570236146106,32.512481426669176,32.01929406548091,32.25415168773018
11:42:30.AM,42150.297,32.434885230668456,32.50801595348182,32.01944739644157,32.255943011963474
11:42:30.AM,42150.33,32.467171309105666,32.49763871059336,32.01948572940407,32.2569554037307
11:42:30.AM,42150.363,32.480037604622844,32.493819507042275,32.02120806640841,32.268414026718965
11:42:30.AM,42150.396,32.49947325199453,32.488794304840944,32.02371248397965,32.269995624916895
11:42:30.AM,42150.429,32.51426400000492,32.47967448341776,32.025999517185376,32.27413795611452
11:42:30.AM,42150.462,32.52930918698978,32.47716803582248,32.033588708887486,32.28341328601278
11:42:30.AM,42150.495,32.53997159736805,32.48411270204902,32.03438481701282,32.2839098773866
11:42:30.AM,42150.528,32.54898436341049,32.482802087636024,32.03423271766114,32.286302625992334
11:42:30.AM,42150.561,32.548075661775435,32.485509301979945,32.033872343702406,32.28788175011611
11:42:30.AM,42150.594,32.5388698824043,32.49382795876359,32.03366270010913,32.298243682540495
11:42:30.AM,42150.627,32.543354879304445,32.509084625998796,32.03215416677367,32.302252396039236
11:42:30.AM,42150.66,32.543787197449355,32.532208872602695,32.03216512746396,32.302409756669775
11:42:30.AM,42150.693,32.548361127285574,32.53338215947016,32.03459995091792,32.304092076443496
11:42:30.AM,42150.726,32.543236205683094,32.503874433628035,32.034601321206544,32.320026826767894
11:42:30.AM,42150.759,32.53983317279749,32.491925020404494,32.04943449683143,32.33794024295986
11:42:30.AM,42150.792,32.53970887415601,32.46422238765521,32.04906556245674,32.33737365958176
11:42:30.AM,42150.825,32.520843109826075,32.46442909054595,32.04915059492847,32.33473776482701
11:42:30.AM,42150.858,32.5204565298699,32.43104663085259,32.02916080029826,32.33144243577084
11:42:30.AM,42150.891,32.51999236351876,32.40274399407164,32.023287979709835,32.32654250047625
11:42:30.AM,42150.924,32.50404357028946,32.3890928597394,32.00950983871062,32.32210269808831
11:42:30.AM,42150.957,32.50449038117782,32.24807650782446,32.00920609899073,32.2931962197157
11:42:31.AM,42151.0,32.53279479983261,32.252985347700715,32.01724476951111,32.290159569927376
11:42:31.AM,42151.033,32.54859148170652,32.26168349147926,32.01589513825164,32.26884624118296
11:42:31.AM,42151.066,32.57195565241838,32.26251007247503,32.01802913934588,32.25316445889194
11:42:31.AM,42151.099,32.57286847771311,32.24261823494217,32.030978674929635,32.23898731751273
11:42:31.AM,42151.132,32.62106949459543,32.24352435357399,32.03582229351108,32.2149810644554
11:42:31.AM,42151.165,32.655476679606224,32.217948603432106,32.036862452164364,32.190504543886476
11:42:31.AM,42151.198,32.65499739178186,32.21792504944961,32.02900737918494,32.13574110628624
11:42:31.AM,42151.231,32.61176690666315,32.185594758050456,32.02704864549318,32.115802144552745
11:42:31.AM,42151.264,32.666260705171425,32.28859970979423,32.03672951651491,32.11632680055445
11:42:31.AM,42151.297,32.678803325678864,32.306433401733685,32.045657766037834,32.11488920008855
11:42:31.AM,42151.33,32.69216628672511,32.38963320352588,32.039378837829986,32.09123490977106
11:42:31.AM,42151.363,32.67615735131651,32.299176503022636,32.03931715713172,32.08762596134724
11:42:31.AM,42151.396,32.64825893994712,32.29154422470912,32.043198006590025,32.04986104460117
11:42:31.AM,42151.429,32.62724047559794,32.291001481984345,32.0450887256063,32.0010879202925
11:42:31.AM,42151.462,32.610094518964665,32.24648727587233,32.04905321906977,31.99097826454623
11:42:31.AM,42151.495,32.55975261789917,32.247363069637025,32.04647228207912,31.96343406186145
11:42:31.AM,42151.528,32.55718044559775,32.254834867713534,32.04685624294826,31.95008885126139
11:42:31.AM,42151.561,32.56643164120518,32.26951473645663,32.04469932127117,31.93104239972343
11:42:31.AM,42151.594,32.56772192383812,32.27513616181207,32.04148297279501,31.88683641831973
11:42:31.AM,42151.627,32.56790443892269,32.285676582980415,32.0398681795241,31.86355661283195
11:42:31.AM,42151.66,32.56641890864675,32.285853263847116,32.039602260952364,31.851258250920388
11:42:31.AM,42151.693,32.56979903433868,32.309726577616736,32.04418927031026,31.85818172606855
11:42:31.AM,42151.726,32.57004241831954,32.32617293664686,32.04627756247398,31.857812978870648
11:42:31.AM,42151.759,32.56425592854358,32.3525762034318,32.04478158902864,31.828494243807434
11:42:31.AM,42151.792,32.56703432667806,32.37667536911732,32.04969234432889,31.857837381003222
11:42:31.AM,42151.825,32.56662687497627,32.35231640550734,32.07151559010536,31.88501399317373
11:42:31.AM,42151.858,32.54857169654014,32.32685070902729,32.07155404396097,31.876971660265326
11:42:31.AM,42151.891,32.544126278295764,32.324938792259104,32.07768857785373,31.882287522289552
11:42:31.AM,42151.924,32.539374119892926,32.324871858225535,32.07849780277581,31.89528032921241
11:42:31.AM,42151.957,32.51376756814086,32.32242755560306,32.07589303667523,31.89244619145773
11:42:32.AM,42152.0,32.49217009434833,32.312651140045716,32.07863107451138,31.90589841730128
11:42:32.AM,42152.033,32.47039504477866,32.29536201480961,32.075696596783686,31.90551908193129
11:42:32.AM,42152.066,32.549138409465634,32.30300022042578,32.07828484501323,31.9049018308691
11:42:32.AM,42152.099,32.52871208903143,32.300464438018324,32.080321108152305,31.906250567993474
11:42:32.AM,42152.132,32.48300901993822,32.300006339461696,32.07777513143129,31.904990202399283
11:42:32.AM,42152.165,32.48457024464847,32.32318325722594,32.0775869123248,31.908819184423912
11:42:32.AM,42152.198,32.484547719181926,32.33117041187042,32.06842172090668,31.894208299305163
11:42:32.AM,42152.231,32.52111541419447,32.3376611354426,32.06078359109233,31.88963699097898
11:42:32.AM,42152.264,32.41375788972779,32.33705688366648,32.04906556245674,31.916824034079696
11:42:32.AM,42152.297,32.41504488255999,32.34013000345875,32.044652703056954,31.912163473389207
11:42:32.AM,42152.33,32.4018333846668,32.33979223962455,32.044386707525554,31.9134393510234
11:42:32.AM,42152.363,32.385581051035174,32.326877206860935,32.03869213903639,31.906843394663383
11:42:32.AM,42152.396,32.45168296800957,32.376043127306644,31.97673955473209,31.89619344396383
11:42:32.AM,42152.429,32.50823447596323,32.46632609541044,31.965955657717146,31.8937925498414
11:42:32.AM,42152.462,32.55053619469627,32.50410417800842,31.96817601819965,31.879527566470365
11:42:32.AM,42152.495,32.55487020999565,32.51215708639005,31.95659849198679,31.85115390603888
11:42:32.AM,42152.528,32.60913853827433,32.521002541380994,31.955716117403085,31.84563812163841
11:42:32.AM,42152.561,32.617403751584376,32.5208148920096,31.952931560091436,31.8433177368022
11:42:32.AM,42152.594,32.617264687630716,32.51824162671111,31.952073923885294,31.872008934129795
11:42:32.AM,42152.627,32.62531668109066,32.51772814952703,31.91459969656445,31.86324741430517
11:42:32.AM,42152.66,32.631972099986726,32.519634018951834,31.903032544244994,31.86299110940702
11:42:32.AM,42152.693,32.63386256556101,32.524287450824524,31.89128061391117,31.860772679446548
11:42:32.AM,42152.726,32.635910927974045,32.52812630435632,31.8876757251956,31.85601138812696
